Contract_ID,Contract_Date,Close_Date,Start_Spot,End_Spot,Contract_Forward,Contract_Forward_TC,Exposure,Fee,Partial_Hedged,Hedged_TC,Unhedged,Spot_Change,Cum_Hedged,Cum_Hedged_TC,Cum_Unhedged,Year
24,2009-12-01,2010-01-01,1.0465,1.0517,1.0464302432155443,1.0463302432155444,800000.0,160.0,-55.80542756451479,-295.805427564506,4160.000000000075,0.0052000000000000934,-10288.50751366983,-16048.507513669623,47760.0000000001,2009
25,2010-01-01,2010-02-01,1.0517,1.0616,1.051621131044137,1.051521131044137,800000.0,160.0,-63.095164690452066,-303.09516469044326,7920.000000000016,0.00990000000000002,-10351.602678360283,-16351.602678360066,55680.00000000012,2010
26,2010-02-01,2010-03-01,1.0616,1.0418,1.0615292343329474,1.0614292343329474,800000.0,160.0,-56.61253364213081,-296.612533642122,-15840.000000000033,-0.01980000000000004,-10408.215212002413,-16648.21521200219,39840.00000000009,2010
27,2010-03-01,2010-04-01,1.0418,1.0084,1.0417565967303817,1.0416565967303817,800000.0,160.0,-34.72261569470447,-274.72261569469566,-26720.000000000076,-0.033400000000000096,-10442.937827697118,-16922.937827696886,13120.000000000011,2010
28,2010-04-01,2010-05-03,1.0084,1.0106,1.008366392267955,1.0082663922679551,800000.0,160.0,-26.886185635888182,-266.8861856358794,1759.9999999999839,0.0021999999999999797,-10469.824013333007,-17189.824013332764,14879.999999999995,2010
29,2010-05-03,2010-06-01,1.0106,1.0549,1.010566318385575,1.010466318385575,800000.0,160.0,-26.945291539881566,-266.94529153987276,35440.00000000001,0.044300000000000006,-10496.769304872889,-17456.769304872636,50320.0,2010
30,2010-06-01,2010-07-01,1.0549,1.0588,1.0549,1.0548,800000.0,160.0,0.0,-239.9999999999912,3120.000000000012,0.0039000000000000146,-10496.769304872889,-17696.76930487263,53440.000000000015,2010
31,2010-07-01,2010-08-02,1.0588,1.023,1.05869414469957,1.05859414469957,800000.0,160.0,-84.6842403440462,-324.6842403440374,-28640.000000000044,-0.035800000000000054,-10581.453545216935,-18021.453545216667,24799.99999999997,2010
32,2010-08-02,2010-09-01,1.023,1.0499,1.0226506351255675,1.0225506351255675,800000.0,160.0,-279.4918995459028,-519.4918995458941,21520.000000000116,0.026900000000000146,-10860.945444762838,-18540.94544476256,46320.00000000009,2010
33,2010-09-01,2010-10-01,1.0499,1.02,1.049523970714399,1.049423970714399,800000.0,160.0,-300.8234284807898,-540.823428480781,-23920.00000000003,-0.029900000000000038,-11161.768873243627,-19081.76887324334,22400.00000000006,2010
34,2010-10-01,2010-11-01,1.02,1.0157,1.019413910262816,1.019313910262816,800000.0,160.0,-468.8717897472827,-708.8717897472739,-3439.9999999999764,-0.0042999999999999705,-11630.64066299091,-19790.640662990616,18960.00000000008,2010
35,2010-11-01,2010-12-01,1.0157,1.0166,1.015082563474814,1.014982563474814,800000.0,160.0,-493.94922014887044,-733.9492201488616,719.9999999999206,0.0008999999999999009,-12124.58988313978,-20524.589883139477,19680.0,2010
36,2010-12-01,2011-01-03,1.0166,0.9932,1.015939732711603,1.015839732711603,800000.0,160.0,-528.2138307174832,-768.2138307174745,-18719.99999999998,-0.023399999999999976,-12652.803713857264,-21292.803713856953,960.0000000000182,2010
37,2011-01-03,2011-02-01,0.9932,0.9903,0.9925301035872498,0.9924301035872498,800000.0,160.0,-535.9171302001364,-775.9171302001276,-2320.000000000011,-0.0029000000000000137,-13188.7208440574,-22068.72084405708,-1359.9999999999927,2011
38,2011-02-01,2011-03-01,0.9903,0.974,0.9897062554126974,0.9896062554126974,800000.0,160.0,-474.99566984203767,-714.9956698420289,-13039.999999999985,-0.01629999999999998,-13663.716513899437,-22783.716513899108,-14399.999999999978,2011
39,2011-03-01,2011-04-01,0.974,0.9634,0.9733187166398812,0.9732187166398812,800000.0,160.0,-545.0266880949961,-785.0266880949873,-8479.999999999955,-0.010599999999999943,-14208.743201994434,-23568.743201994093,-22879.999999999935,2011
40,2011-04-01,2011-05-02,0.9634,0.9502,0.9627100750276878,0.9626100750276878,800000.0,160.0,-551.9399778497914,-791.9399778497825,-10559.99999999999,-0.01319999999999999,-14760.683179844225,-24360.683179843876,-33439.99999999993,2011
41,2011-05-02,2011-06-01,0.9502,0.9773,0.9495037088850032,0.9494037088850033,800000.0,160.0,-557.0328919974443,-797.0328919974355,21679.99999999992,0.027099999999999902,-15317.716071841669,-25157.71607184131,-11760.000000000007,2011
42,2011-06-01,2011-07-01,0.9773,0.9585,0.9766001265717378,0.9765001265717378,800000.0,160.0,-559.8987426097324,-799.8987426097235,-15039.999999999942,-0.018799999999999928,-15877.6148144514,-25957.614814451033,-26799.99999999995,2011
43,2011-07-01,2011-08-01,0.9585,0.9566,0.9577976209311428,0.9576976209311429,800000.0,160.0,-561.9032550857384,-801.9032550857296,-1520.0000000000102,-0.0019000000000000128,-16439.51806953714,-26759.518069536764,-28319.99999999996,2011
44,2011-08-01,2011-09-01,0.9566,0.9759,0.955978681166782,0.955878681166782,800000.0,160.0,-497.05506657442555,-737.0550665744167,15439.999999999987,0.019299999999999984,-16936.573136111565,-27496.57313611118,-12879.999999999973,2011
45,2011-09-01,2011-10-03,0.9759,1.0545,0.9751523956234284,0.9750523956234284,800000.0,160.0,-598.083501257296,-838.0835012572873,62880.0,0.0786,-17534.656637368862,-28334.656637368465,50000.00000000003,2011
46,2011-10-03,2011-11-01,1.0545,1.0198,1.0537886985559868,1.0536886985559868,800000.0,160.0,-569.0411552105701,-809.0411552105613,-27759.999999999964,-0.03469999999999995,-18103.69779257943,-29143.697792579027,22240.000000000065,2011
47,2011-11-01,2011-12-01,1.0198,1.0139,1.0190866452929177,1.0189866452929177,800000.0,160.0,-570.6837656658693,-810.6837656658604,-4720.000000000013,-0.005900000000000016,-18674.3815582453,-29954.381558244888,17520.00000000005,2011
48,2011-12-01,2012-01-02,1.0139,1.0195,1.0132414040639577,1.0131414040639577,800000.0,160.0,-526.876748833871,-766.8767488338622,4480.000000000039,0.005600000000000049,-19201.25830707917,-30721.25830707875,22000.00000000009,2011
49,2012-01-02,2012-02-01,1.0195,0.9988,1.0188632157966622,1.0187632157966622,800000.0,160.0,-509.42736267032274,-749.4273626703139,-16560.00000000004,-0.02070000000000005,-19710.68566974949,-31470.685669749066,5440.000000000051,2012
50,2012-02-01,2012-03-01,0.9988,0.9856,0.9981262928234764,0.9980262928234764,800000.0,160.0,-538.9657412188775,-778.9657412188687,-10559.99999999999,-0.01319999999999999,-20249.65141096837,-32249.651410967934,-5119.99999999994,2012
51,2012-03-01,2012-04-02,0.9856,0.9905,0.9849352075144894,0.9848352075144894,800000.0,160.0,-531.8339884085254,-771.8339884085167,3920.0000000000123,0.0049000000000000155,-20781.485399376896,-33021.48539937645,-1199.9999999999277,2012
52,2012-04-02,2012-05-01,0.9905,0.9858,0.9898071638534754,0.9897071638534755,800000.0,160.0,-554.2689172196801,-794.2689172196714,-3760.00000000003,-0.0047000000000000375,-21335.754316596576,-33815.75431659612,-4959.999999999958,2012
53,2012-05-01,2012-06-01,0.9858,1.0404,0.9850530450132392,0.9849530450132392,800000.0,160.0,-597.5639894086448,-837.5639894086361,43679.999999999985,0.05459999999999998,-21933.31830600522,-34653.31830600475,38720.00000000003,2012
54,2012-06-01,2012-07-02,1.0404,1.0166,1.0396462752935298,1.0395462752935298,800000.0,160.0,-602.9797651761371,-842.9797651761282,-19040.000000000036,-0.023800000000000043,-22536.298071181358,-35496.29807118088,19679.999999999993,2012
55,2012-07-02,2012-08-01,1.0166,1.0053,1.015905832389581,1.015805832389581,800000.0,160.0,-555.33408833508,-795.3340883350711,-9039.999999999893,-0.011299999999999866,-23091.632159516437,-36291.632159515946,10640.0000000001,2012
56,2012-08-01,2012-09-03,1.0053,0.9856,1.004580092927981,1.004480092927981,800000.0,160.0,-575.9256576153505,-815.9256576153416,-15760.00000000004,-0.01970000000000005,-23667.557817131787,-37107.55781713129,-5119.99999999994,2012
57,2012-09-03,2012-10-01,0.9856,0.9821,0.984877810436564,0.984777810436564,800000.0,160.0,-577.7516507488479,-817.751650748839,-2800.000000000047,-0.0035000000000000586,-24245.309467880634,-37925.30946788013,-7919.999999999987,2012
58,2012-10-01,2012-11-01,0.9821,0.9964,0.981355836164402,0.981255836164402,800000.0,160.0,-595.3310684783553,-835.3310684783464,11439.999999999984,0.01429999999999998,-24840.640536358987,-38760.64053635848,3519.9999999999964,2012
59,2012-11-01,2012-12-03,0.9964,0.995,0.9956864603803752,0.9955864603803752,800000.0,160.0,-570.8316956997805,-810.8316956997717,-1119.9999999999654,-0.0013999999999999568,-25411.472232058768,-39571.47223205825,2400.000000000031,2012
60,2012-12-03,2013-01-01,0.995,0.9928,0.994337180351894,0.994237180351894,800000.0,160.0,-530.2557184847956,-770.2557184847867,-1759.9999999999839,-0.0021999999999999797,-25941.727950543565,-40341.72795054304,640.0000000000471,2012
61,2013-01-01,2013-02-01,0.9928,0.9963,0.9920724922974437,0.9919724922974437,800000.0,160.0,-582.00616204509,-822.0061620450813,2799.999999999958,0.0034999999999999476,-26523.734112588656,-41163.73411258812,3440.0000000000055,2013
62,2013-02-01,2013-03-01,0.9963,1.0267,0.9955533474336344,0.9954533474336345,800000.0,160.0,-597.3220530924195,-837.3220530924107,24319.999999999985,0.030399999999999983,-27121.056165681075,-42001.05616568053,27759.999999999993,2013
63,2013-03-01,2013-04-01,1.0267,1.0167,1.0259818545935997,1.0258818545935997,800000.0,160.0,-574.5163251202001,-814.5163251201914,-8000.000000000007,-0.010000000000000009,-27695.572490801274,-42815.57249080072,19759.999999999985,2013
64,2013-04-01,2013-05-01,1.0167,1.0083,1.0159465439860111,1.0158465439860112,800000.0,160.0,-602.7648111910366,-842.7648111910278,-6719.999999999971,-0.008399999999999963,-28298.33730199231,-43658.33730199175,13040.000000000015,2013
65,2013-05-01,2013-06-03,1.0083,1.0276,1.0075108029342947,1.0074108029342947,800000.0,160.0,-631.3576525641906,-871.3576525641818,15440.000000000076,0.019300000000000095,-28929.6949545565,-44529.69495455593,28480.00000000009,2013
66,2013-06-03,2013-07-01,1.0276,1.0495,1.026778597656933,1.026678597656933,800000.0,160.0,-657.1218744536367,-897.1218744536279,17520.000000000025,0.02190000000000003,-29586.81682901014,-45426.816829009564,46000.00000000012,2013
67,2013-07-01,2013-08-01,1.0495,1.0345,1.0486261521552696,1.0485261521552696,800000.0,160.0,-699.0782757844372,-939.0782757844283,-12000.0000000001,-0.015000000000000124,-30285.895104794574,-46365.89510479399,34000.000000000015,2013
68,2013-08-01,2013-09-02,1.0345,1.0543,1.0336730753218206,1.0335730753218206,800000.0,160.0,-661.5397425434821,-901.5397425434733,15840.000000000033,0.01980000000000004,-30947.434847338056,-47267.43484733746,49840.000000000044,2013
69,2013-09-02,2013-10-01,1.0543,1.0322,1.0534572482472648,1.0533572482472648,800000.0,160.0,-674.201402188146,-914.2014021881371,-17680.000000000007,-0.02210000000000001,-31621.6362495262,-48181.6362495256,32160.000000000036,2013
70,2013-10-01,2013-11-01,1.0322,1.0419,1.0314608479882763,1.0313608479882763,800000.0,160.0,-591.3216093789586,-831.3216093789498,7760.000000000034,0.009700000000000042,-32212.95785890516,-49012.957858904556,39920.00000000007,2013
71,2013-11-01,2013-12-02,1.0419,1.0641,1.0411451886085437,1.0410451886085437,800000.0,160.0,-603.8491131651114,-843.8491131651026,17759.999999999996,0.022199999999999998,-32816.80697207027,-49856.80697206966,57680.00000000007,2013
72,2013-12-02,2014-01-01,1.0641,1.0641,1.0632848285509686,1.0631848285509686,800000.0,160.0,-652.1371592251412,-892.1371592251325,0.0,0.0,-33468.94413129541,-50748.94413129479,57680.00000000007,2013
73,2014-01-01,2014-02-03,1.0641,1.1116,1.0633290928319237,1.0632290928319237,800000.0,160.0,-616.7257344610988,-856.72573446109,37999.9999999999,0.047499999999999876,-34085.66986575651,-51605.66986575588,95679.99999999997,2014
74,2014-02-03,2014-03-03,1.1116,1.1076,1.110868702480784,1.110768702480784,800000.0,160.0,-585.0380153727741,-825.0380153727654,-3200.0000000000027,-0.0040000000000000036,-34670.70788112928,-52430.70788112865,92479.99999999997,2014
75,2014-03-03,2014-04-01,1.1076,1.1021,1.1068897694056512,1.1067897694056512,800000.0,160.0,-568.1844754789722,-808.1844754789633,-4399.999999999871,-0.005499999999999838,-35238.89235660825,-53238.89235660761,88080.0000000001,2014
76,2014-04-01,2014-05-01,1.1021,1.0954,1.1013015696691624,1.1012015696691624,800000.0,160.0,-638.7442646701658,-878.744264670157,-5360.00000000012,-0.00670000000000015,-35877.63662127842,-54117.63662127777,82719.99999999999,2014
77,2014-05-01,2014-06-02,1.0954,1.0899,1.0945790793724814,1.0944790793724815,800000.0,160.0,-656.7365020147874,-896.7365020147787,-4399.999999999871,-0.005499999999999838,-36534.373123293204,-55014.37312329255,78320.00000000012,2014
78,2014-06-02,2014-07-01,1.0899,1.0631,1.089101352296573,1.089001352296573,800000.0,160.0,-638.9181627417529,-878.918162741744,-21440.000000000127,-0.026800000000000157,-37173.29128603496,-55893.29128603429,56879.999999999985,2014
79,2014-07-01,2014-08-01,1.0631,1.0914,1.062294446849967,1.0621944468499671,800000.0,160.0,-644.4425200262672,-884.4425200262583,22639.999999999993,0.028299999999999992,-37817.73380606123,-56777.73380606055,79519.99999999997,2014
80,2014-08-01,2014-09-01,1.0914,1.087,1.0905548270521424,1.0904548270521424,800000.0,160.0,-676.1383582860603,-916.1383582860515,-3519.9999999999677,-0.0043999999999999595,-38493.87216434729,-57693.8721643466,76000.0,2014
81,2014-09-01,2014-10-01,1.087,1.1162,1.0861763300109084,1.0860763300109084,800000.0,160.0,-658.9359912732461,-898.9359912732374,23360.00000000009,0.029200000000000115,-39152.808155620536,-58592.80815561984,99360.00000000009,2014
82,2014-10-01,2014-11-03,1.1162,1.1357,1.115372772087601,1.115272772087601,800000.0,160.0,-661.7823299192694,-901.7823299192605,15599.99999999988,0.01949999999999985,-39814.590485539804,-59494.5904855391,114959.99999999997,2014
83,2014-11-03,2014-12-01,1.1357,1.1328,1.134915036723681,1.1348150367236811,800000.0,160.0,-627.9706210550628,-867.970621055054,-2319.9999999999222,-0.0028999999999999027,-40442.56110659487,-60362.561106594156,112640.00000000004,2014
84,2014-12-01,2015-01-01,1.1328,1.1615,1.1319604696477643,1.1318604696477643,800000.0,160.0,-671.6242817885743,-911.6242817885654,22959.99999999996,0.028699999999999948,-41114.18538838344,-61274.18538838272,135600.0,2014
85,2015-01-01,2015-02-02,1.1615,1.2566,1.1606778737259342,1.1605778737259342,800000.0,160.0,-657.7010192525989,-897.7010192525902,76079.99999999997,0.09509999999999996,-41771.88640763604,-62171.88640763531,211679.99999999997,2015
86,2015-02-02,2015-03-02,1.2566,1.2535,1.2559824804264534,1.2558824804264535,800000.0,160.0,-494.0156588371991,-734.0156588371904,-2479.9999999999045,-0.0030999999999998806,-42265.90206647324,-62905.9020664725,209200.00000000006,2015
87,2015-03-02,2015-04-01,1.2535,1.2619,1.2529570609892218,1.2528570609892218,800000.0,160.0,-434.35120862262977,-674.351208622621,6719.999999999971,0.008399999999999963,-42700.25327509587,-63580.25327509512,215920.00000000003,2015
88,2015-04-01,2015-05-01,1.2619,1.2158,1.2613324098753915,1.2612324098753915,800000.0,160.0,-454.0720996867975,-694.0720996867888,-36880.00000000002,-0.04610000000000003,-43154.32537478267,-64274.32537478191,179040.0,2015
89,2015-05-01,2015-06-01,1.2158,1.2521,1.2151519189765458,1.2150519189765459,800000.0,160.0,-518.4648187633201,-758.4648187633113,29040.0,0.0363,-43672.79019354599,-65032.790193545225,208080.0,2015
90,2015-06-01,2015-07-01,1.2521,1.2586,1.251495120772947,1.251395120772947,800000.0,160.0,-483.9033816423921,-723.9033816423832,5199.99999999996,0.00649999999999995,-44156.69357518838,-65756.6935751876,213279.99999999997,2015
91,2015-07-01,2015-08-03,1.2586,1.3151,1.2580024538139898,1.2579024538139898,800000.0,160.0,-478.03694880812486,-718.036948808116,45199.99999999999,0.056499999999999995,-44634.730523996506,-66474.73052399572,258479.99999999997,2015
92,2015-08-03,2015-09-01,1.3151,1.3259,1.3146946459513495,1.3145946459513496,800000.0,160.0,-324.28323892030875,-564.2832389202999,8640.000000000115,0.010800000000000143,-44959.01376291682,-67039.01376291602,267120.00000000006,2015
93,2015-09-01,2015-10-01,1.3259,1.3265,1.3254913102517536,1.3253913102517536,800000.0,160.0,-326.9517985971859,-566.9517985971771,479.99999999994714,0.0005999999999999339,-45285.965561514,-67605.96556151319,267600.0,2015
94,2015-10-01,2015-11-02,1.3265,1.3091,1.326046933964229,1.325946933964229,800000.0,160.0,-362.4528286168882,-602.4528286168794,-13920.000000000065,-0.017400000000000082,-45648.418390130886,-68208.41839013007,253679.99999999994,2015
95,2015-11-02,2015-12-01,1.3091,1.3353,1.3086855863511029,1.308585586351103,800000.0,160.0,-331.53091911763966,-571.5309191176309,20960.0,0.0262,-45979.94930924853,-68779.9493092477,274639.99999999994,2015
96,2015-12-01,2016-01-01,1.3353,1.3848,1.3349996726254931,1.3348996726254931,800000.0,160.0,-240.26189960544286,-480.26189960543405,39600.00000000008,0.0495000000000001,-46220.21120885397,-69260.21120885314,314240.0,2015
97,2016-01-01,2016-02-01,1.3848,1.3945,1.384476993052432,1.3843769930524321,800000.0,160.0,-258.40555805434207,-498.40555805433326,7760.000000000034,0.009700000000000042,-46478.616766908315,-69758.61676690748,322000.00000000006,2016
98,2016-02-01,2016-03-01,1.3945,1.3406,1.3941979715939856,1.3940979715939856,800000.0,160.0,-241.62272481156322,-481.6227248115544,-43120.000000000044,-0.05390000000000006,-46720.239491719876,-70240.23949171904,278880.0,2016
99,2016-03-01,2016-04-01,1.3406,1.3009,1.340454819146632,1.340354819146632,800000.0,160.0,-116.14468269449674,-356.1446826944879,-31760.000000000055,-0.03970000000000007,-46836.38417441437,-70596.38417441353,247119.99999999994,2016
100,2016-04-01,2016-05-02,1.3009,1.2527,1.300650750147864,1.300550750147864,800000.0,160.0,-199.39988170882827,-439.39988170881946,-38560.000000000015,-0.04820000000000002,-47035.7840561232,-71035.78405612234,208559.99999999994,2016
101,2016-05-02,2016-06-01,1.2527,1.3075,1.2522930420658056,1.2521930420658056,800000.0,160.0,-325.56634735545487,-565.566347355446,43840.000000000146,0.05480000000000018,-47361.35040347865,-71601.35040347779,252400.0000000001,2016
102,2016-06-01,2016-07-01,1.3075,1.2915,1.307293058494244,1.307193058494244,800000.0,160.0,-165.55320460494016,-405.55320460493135,-12800.000000000011,-0.016000000000000014,-47526.903608083594,-72006.90360808272,239600.0000000001,2016
103,2016-07-01,2016-08-01,1.2915,1.3121,1.2912418032786888,1.2911418032786888,800000.0,160.0,-206.55737704906585,-446.55737704905704,16479.99999999996,0.02059999999999995,-47733.46098513266,-72453.46098513178,256080.00000000006,2016
104,2016-08-01,2016-09-01,1.3121,1.31,1.3117830385925746,1.3116830385925746,800000.0,160.0,-253.56912594034497,-493.56912594033616,-1679.9999999999927,-0.0020999999999999908,-47987.03011107301,-72947.03011107212,254400.00000000006,2016
105,2016-09-01,2016-10-03,1.31,1.3117,1.3097926628125884,1.3096926628125884,800000.0,160.0,-165.8697499292927,-405.8697499292839,1360.0000000000277,0.0017000000000000348,-48152.8998610023,-73352.89986100141,255760.0000000001,2016
106,2016-10-03,2016-11-01,1.3117,1.3388,1.3114705404594904,1.3113705404594904,800000.0,160.0,-183.567632407744,-423.5676324077352,21679.99999999992,0.027099999999999902,-48336.46749341004,-73776.46749340915,277440.0,2016
107,2016-11-01,2016-12-01,1.3388,1.3313,1.3385434971302907,1.3384434971302908,800000.0,160.0,-205.20229576739268,-445.2022957673839,-6000.00000000005,-0.007500000000000062,-48541.66978917743,-74221.66978917654,271439.99999999994,2016
108,2016-12-01,2017-01-02,1.3313,1.3437,1.3311336526527109,1.331033652652711,800000.0,160.0,-133.0778778312336,-373.0778778312248,9919.999999999973,0.012399999999999967,-48674.74766700866,-74594.74766700776,281359.99999999994,2016
109,2017-01-02,2017-02-01,1.3437,1.3048,1.343722387164492,1.3436223871644921,800000.0,160.0,17.909731593768186,-222.090268406223,-31119.99999999995,-0.038899999999999935,-48656.83793541489,-74816.83793541398,250240.0,2017
110,2017-02-01,2017-03-01,1.3048,1.3325,1.3048434766672774,1.3047434766672774,800000.0,160.0,34.78133382195381,-205.21866617803738,22160.000000000047,0.027700000000000058,-48622.056601592936,-75022.05660159202,272400.00000000006,2017
111,2017-03-01,2017-04-03,1.3325,1.3378,1.3325,1.3324,800000.0,160.0,0.0,-239.9999999999912,4240.0000000000655,0.005300000000000082,-48622.056601592936,-75262.056601592,276640.0000000001,2017
112,2017-04-03,2017-05-01,1.3378,1.368,1.3380785968945756,1.3379785968945757,800000.0,160.0,222.87751566043568,-17.122484339555513,24160.000000000004,0.030200000000000005,-48399.1790859325,-75279.17908593157,300800.0000000001,2017
113,2017-05-01,2017-06-01,1.368,1.3513,1.368193719283632,1.368093719283632,800000.0,160.0,154.97542690550148,-85.02457309448971,-13360.000000000127,-0.01670000000000016,-48244.20365902699,-75364.20365902605,287440.0,2017
114,2017-06-01,2017-07-03,1.3513,1.3005,1.3517052346600469,1.351605234660047,800000.0,160.0,324.18772803755047,84.18772803755928,-40639.99999999996,-0.050799999999999956,-47920.015930989444,-75280.01593098849,246800.00000000003,2017
115,2017-07-03,2017-08-01,1.3005,1.2534,1.3009332977943626,1.3008332977943626,800000.0,160.0,346.6382354901043,106.63823549011312,-37679.999999999935,-0.04709999999999992,-47573.37769549934,-75173.37769549838,209120.0000000001,2017
116,2017-08-01,2017-09-01,1.2534,1.2394,1.2537340507046009,1.2536340507046009,800000.0,160.0,267.2405636806374,27.240563680646233,-11200.00000000001,-0.014000000000000012,-47306.1371318187,-75146.13713181773,197920.0000000001,2017
117,2017-09-01,2017-10-02,1.2394,1.2507,1.2396993545270556,1.2395993545270556,800000.0,160.0,239.48362164443182,-0.5163783555593682,9039.999999999893,0.011299999999999866,-47066.65351017427,-75146.65351017329,206959.99999999997,2017
