Contract_ID,Contract_Date,Close_Date,Start_Spot,End_Spot,Contract_Forward,Contract_Forward_TC,Exposure,Fee,Partial_Hedged,Hedged_TC,Unhedged,Spot_Change,Cum_Hedged,Cum_Hedged_TC,Cum_Unhedged,Year
19,2009-07-01,2009-10-01,1.1483,1.0836,1.1480991679992003,1.1479991679992003,800000.0,160.0,-160.66560063983104,-400.66560063982223,-51760.00000000016,-0.0647000000000002,-30204.353027454006,-34764.35302745384,223280.00000000012,2009
20,2009-08-03,2009-11-02,1.0657,1.0778,1.0655934912425356,1.0654934912425356,800000.0,160.0,-85.20700597163255,-325.20700597162374,9680.0,0.0121,-30289.560033425638,-35089.56003342546,232960.00000000012,2009
21,2009-09-01,2009-12-01,1.1035,1.0465,1.1033069888308638,1.1032069888308638,800000.0,160.0,-154.40893530893618,-394.40893530892737,-45599.99999999995,-0.05699999999999994,-30443.968968734574,-35483.96896873439,187360.00000000017,2009
22,2009-10-01,2010-01-01,1.0836,1.0517,1.0832750986957174,1.0831750986957174,800000.0,160.0,-259.92104342602573,-499.9210434260169,-25519.999999999854,-0.03189999999999982,-30703.8900121606,-35983.89001216041,161840.00000000032,2009
23,2009-11-02,2010-02-01,1.0778,1.0616,1.0773691169856578,1.0772691169856579,800000.0,160.0,-344.7064114737941,-584.7064114737852,-12959.999999999995,-0.016199999999999992,-31048.596423634393,-36568.5964236342,148880.00000000032,2009
24,2009-12-01,2010-03-01,1.0465,1.0418,1.0460816301034432,1.0459816301034432,800000.0,160.0,-334.6959172453978,-574.695917245389,-3759.9999999999413,-0.0046999999999999265,-31383.29234087979,-37143.29234087958,145120.00000000038,2009
25,2010-01-01,2010-04-01,1.0517,1.0084,1.051358359779105,1.051258359779105,800000.0,160.0,-273.31217671608954,-513.3121767160808,-34640.000000000095,-0.043300000000000116,-31656.60451759588,-37656.60451759566,110480.00000000029,2010
26,2010-02-01,2010-05-03,1.0616,1.0106,1.0614408236705322,1.0613408236705322,800000.0,160.0,-127.34106357434882,-367.34106357434,-40800.000000000124,-0.051000000000000156,-31783.94558117023,-38023.94558117,69680.00000000017,2010
27,2010-03-01,2010-06-01,1.0418,1.0549,1.0417218962415034,1.0416218962415034,800000.0,160.0,-62.48300679736474,-302.4830067973559,10479.99999999991,0.01309999999999989,-31846.42858796759,-38326.428587967355,80160.00000000009,2010
28,2010-04-01,2010-07-01,1.0084,1.0588,1.0080976916158688,1.0079976916158688,800000.0,160.0,-241.84670730491575,-481.84670730490694,40320.0,0.0504,-32088.275295272506,-38808.275295272266,120480.00000000009,2010
29,2010-05-03,2010-08-02,1.0106,1.023,1.0100447114063786,1.0099447114063786,800000.0,160.0,-444.2308748970447,-684.2308748970358,9919.999999999973,0.012399999999999967,-32532.506170169552,-39492.506170169305,130400.00000000006,2010
30,2010-06-01,2010-09-01,1.0549,1.0499,1.0541360569359468,1.0540360569359468,800000.0,160.0,-611.1544512425127,-851.1544512425039,-3999.9999999999145,-0.004999999999999893,-33143.66062141206,-40343.66062141181,126400.00000000015,2010
31,2010-07-01,2010-10-01,1.0588,1.02,1.0579275805243444,1.0578275805243444,800000.0,160.0,-697.9355805244224,-937.9355805244137,-31039.999999999956,-0.038799999999999946,-33841.59620193648,-41281.59620193622,95360.00000000019,2010
32,2010-08-02,2010-11-01,1.023,1.0157,1.0217488581055785,1.0216488581055785,800000.0,160.0,-1000.9135155371496,-1240.9135155371407,-5839.99999999989,-0.007299999999999862,-34842.50971747363,-42522.50971747336,89520.0000000003,2010
33,2010-09-01,2010-12-01,1.0499,1.0166,1.0484065061143,1.0483065061143,800000.0,160.0,-1194.795108560065,-1434.7951085600562,-26640.000000000087,-0.03330000000000011,-36037.304826033695,-43957.30482603342,62880.00000000022,2010
34,2010-10-01,2011-01-03,1.02,0.9932,1.0181934292912913,1.0180934292912913,800000.0,160.0,-1445.2565669669682,-1685.2565669669593,-21440.000000000036,-0.026800000000000046,-37482.561393000666,-45642.561393000375,41440.00000000018,2010
35,2010-11-01,2011-02-01,1.0157,0.9903,1.0136985957298217,1.0135985957298217,800000.0,160.0,-1601.1234161426912,-1841.1234161426823,-20320.000000000073,-0.02540000000000009,-39083.68480914336,-47483.68480914306,21120.00000000011,2010
36,2010-12-01,2011-03-01,1.0166,0.974,1.014445165955961,1.014345165955961,800000.0,160.0,-1723.8672352311469,-1963.867235231138,-34079.99999999998,-0.04259999999999997,-40807.552044374504,-49447.5520443742,-12959.999999999869,2010
37,2011-01-03,2011-04-01,0.9932,0.9634,0.9911441468402412,0.9910441468402412,800000.0,160.0,-1644.6825278070064,-1884.6825278069978,-23839.99999999995,-0.029799999999999938,-42452.23457218151,-51332.234572181194,-36799.99999999982,2011
38,2011-02-01,2011-05-02,0.9903,0.9502,0.9883240927796484,0.9882240927796484,800000.0,160.0,-1580.7257762812555,-1820.7257762812467,-32079.99999999993,-0.040099999999999913,-44032.960348462766,-53152.96034846244,-68879.99999999975,2011
39,2011-03-01,2011-06-01,0.974,0.9773,0.9720323232323232,0.9719323232323233,800000.0,160.0,-1574.1414141413834,-1814.1414141413745,2639.999999999976,0.0032999999999999696,-45607.10176260415,-54967.101762603816,-66239.99999999978,2011
40,2011-04-01,2011-07-01,0.9634,0.9585,0.9613574728125313,0.9612574728125313,800000.0,160.0,-1634.021749975023,-1874.0217499750142,-3920.0000000000123,-0.0049000000000000155,-47241.12351257917,-56841.12351257883,-70159.9999999998,2011
41,2011-05-02,2011-08-01,0.9502,0.9566,0.9480198269197198,0.9479198269197198,800000.0,160.0,-1744.138464224232,-1984.138464224223,5119.999999999969,0.006399999999999961,-48985.261976803406,-58825.261976803056,-65039.999999999825,2011
42,2011-06-01,2011-09-01,0.9773,0.9759,0.9751062850729516,0.9750062850729516,800000.0,160.0,-1754.9719416386722,-1994.9719416386633,-1119.9999999999654,-0.0013999999999999568,-50740.23391844208,-60820.23391844172,-66159.9999999998,2011
43,2011-07-01,2011-10-03,0.9585,1.0545,0.9563244706058416,0.9562244706058416,800000.0,160.0,-1740.42351532675,-1980.4235153267412,76799.99999999999,0.09599999999999997,-52480.65743376883,-62800.657433768465,10640.00000000019,2011
44,2011-08-01,2011-11-01,0.9566,1.0198,0.9546434700189566,0.9545434700189566,800000.0,160.0,-1565.2239848347626,-1805.2239848347538,50560.00000000003,0.06320000000000003,-54045.88141860359,-64605.88141860322,61200.00000000022,2011
45,2011-09-01,2011-12-01,0.9759,1.0139,0.9736849774274812,0.9735849774274812,800000.0,160.0,-1772.0180580150568,-2012.0180580150482,30400.000000000025,0.038000000000000034,-55817.899476618644,-66617.89947661827,91600.00000000025,2011
46,2011-10-03,2012-01-02,1.0545,1.0195,1.0523690592021555,1.0522690592021555,800000.0,160.0,-1704.7526382755862,-1944.7526382755773,-27999.999999999935,-0.03499999999999992,-57522.652114894234,-68562.65211489385,63600.00000000031,2011
47,2011-11-01,2012-02-01,1.0198,0.9988,1.017561420838634,1.0174614208386341,800000.0,160.0,-1790.8633290927512,-2030.8633290927423,-16800.000000000015,-0.02100000000000002,-59313.51544398699,-70593.51544398659,46800.0000000003,2011
48,2011-12-01,2012-03-01,1.0139,0.9856,1.011750084817642,1.011650084817642,800000.0,160.0,-1719.9321458864601,-1959.9321458864515,-22639.999999999993,-0.028299999999999992,-61033.447589873445,-72553.44758987305,24160.000000000306,2011
49,2012-01-02,2012-04-02,1.0195,0.9905,1.01743978744106,1.01733978744106,800000.0,160.0,-1648.1700471521422,-1888.1700471521333,-23200.000000000022,-0.029000000000000026,-62681.617637025585,-74441.61763702518,960.0000000002838,2012
50,2012-02-01,2012-05-01,0.9988,0.9858,0.9967320910973086,0.9966320910973087,800000.0,160.0,-1654.3271221530986,-1894.32712215309,-10400.00000000001,-0.013000000000000012,-64335.94475917868,-76335.94475917827,-9439.999999999725,2012
51,2012-03-01,2012-06-01,0.9856,1.0404,0.9835104581847206,0.9834104581847206,800000.0,160.0,-1671.633452223542,-1911.6334522235334,43839.99999999997,0.05479999999999996,-66007.57821140223,-78247.5782114018,34400.00000000025,2012
52,2012-04-02,2012-07-02,0.9905,1.0166,0.9884247231367854,0.9883247231367854,800000.0,160.0,-1660.2214905717005,-1900.2214905716917,20879.99999999992,0.0260999999999999,-67667.79970197393,-80147.79970197349,55280.00000000017,2012
53,2012-05-01,2012-08-01,0.9858,1.0053,0.9834157532538772,0.9833157532538772,800000.0,160.0,-1907.3973968982473,-2147.397396898238,15600.000000000058,0.019500000000000073,-69575.19709887217,-82295.19709887172,70880.00000000023,2012
54,2012-06-01,2012-09-03,1.0404,0.9856,1.038142435277099,1.038042435277099,800000.0,160.0,-1806.0517783208497,-2046.0517783208409,-43839.99999999997,-0.05479999999999996,-71381.24887719302,-84341.24887719256,27040.000000000262,2012
55,2012-07-02,2012-10-01,1.0166,0.9821,1.0146726039016116,1.0145726039016116,800000.0,160.0,-1541.9168787106585,-1781.9168787106496,-27599.99999999998,-0.034499999999999975,-72923.16575590368,-86123.1657559032,-559.9999999997199,2012
56,2012-08-01,2012-11-01,1.0053,0.9964,1.0030937453239563,1.0029937453239564,800000.0,160.0,-1765.0037408349917,-2005.0037408349829,-7120.000000000104,-0.00890000000000013,-74688.16949673867,-88128.16949673819,-7679.999999999824,2012
57,2012-09-03,2012-12-03,0.9856,0.995,0.983289788793856,0.983189788793856,800000.0,160.0,-1848.1689649152422,-2088.168964915233,7519.999999999971,0.009399999999999964,-76536.33846165391,-90216.33846165343,-159.99999999985266,2012
58,2012-10-01,2013-01-01,0.9821,0.9928,0.979895730566847,0.979795730566847,800000.0,160.0,-1763.4155465223955,-2003.4155465223866,8560.000000000035,0.010700000000000043,-78299.7540081763,-92219.75400817582,8400.000000000182,2012
59,2012-11-01,2013-02-01,0.9964,0.9963,0.9941636350033666,0.9940636350033666,800000.0,160.0,-1789.091997306702,-2029.0919973066932,-79.99999999999119,-9.999999999998899e-05,-80088.846005483,-94248.84600548251,8320.000000000191,2012
60,2012-12-03,2013-03-01,0.995,1.0267,0.9928906347424868,0.9927906347424869,800000.0,160.0,-1687.4922060105214,-1927.4922060105125,25359.99999999996,0.03169999999999995,-81776.33821149352,-96176.33821149303,33680.00000000015,2012
61,2013-01-01,2013-04-01,0.9928,1.0167,0.9906456150853038,0.9905456150853038,800000.0,160.0,-1723.5079317569734,-1963.5079317569646,19119.999999999938,0.02389999999999992,-83499.8461432505,-98139.84614324999,52800.00000000009,2013
62,2013-02-01,2013-05-01,0.9963,1.0083,0.9941380739780014,0.9940380739780014,800000.0,160.0,-1729.5408175988846,-1969.540817598876,9600.00000000001,0.01200000000000001,-85229.38696084938,-100109.38696084886,62400.000000000095,2013
63,2013-03-01,2013-06-03,1.0267,1.0276,1.02452348613328,1.02442348613328,800000.0,160.0,-1741.2110933760162,-1981.2110933760073,720.0000000000983,0.0009000000000001229,-86970.5980542254,-102090.59805422487,63120.0000000002,2013
64,2013-04-01,2013-07-01,1.0167,1.0495,1.0144433149612189,1.0143433149612189,800000.0,160.0,-1805.348031024856,-2045.3480310248472,26240.00000000013,0.03280000000000016,-88775.94608525025,-104135.94608524971,89360.00000000032,2013
65,2013-05-01,2013-08-01,1.0083,1.0345,1.005961490311479,1.005861490311479,800000.0,160.0,-1870.8077508167164,-2110.8077508167075,20960.0,0.0262,-90646.75383606697,-106246.75383606642,110320.00000000032,2013
66,2013-06-03,2013-09-02,1.0276,1.0543,1.025139971571781,1.025039971571781,800000.0,160.0,-1968.022742575215,-2208.0227425752064,21359.999999999956,0.026699999999999946,-92614.77657864218,-108454.77657864163,131680.0000000003,2013
67,2013-07-01,2013-10-01,1.0495,1.0322,1.0469091589157915,1.0468091589157915,800000.0,160.0,-2072.672867366876,-2312.672867366867,-13840.000000000075,-0.017300000000000093,-94687.44944600905,-110767.4494460085,117840.00000000022,2013
68,2013-08-01,2013-11-01,1.0345,1.0419,1.032023391521197,1.031923391521197,800000.0,160.0,-1981.2867830424352,-2221.2867830424266,5920.000000000058,0.007400000000000073,-96668.73622905149,-112988.73622905092,123760.00000000028,2013
69,2013-09-02,2013-12-02,1.0543,1.0641,1.0517759270804758,1.0516759270804759,800000.0,160.0,-2019.2583356193338,-2259.258335619325,7840.000000000025,0.009800000000000031,-98687.99456467082,-115247.99456467024,131600.0000000003,2013
70,2013-10-01,2014-01-01,1.0322,1.0641,1.029728774502469,1.029628774502469,800000.0,160.0,-1976.9803980247857,-2216.980398024777,25520.000000000033,0.03190000000000004,-100664.9749626956,-117464.97496269502,157120.00000000032,2013
71,2013-11-01,2014-02-03,1.0419,1.1116,1.0396649438762784,1.0395649438762784,800000.0,160.0,-1788.0448989773256,-2028.0448989773167,55759.9999999999,0.06969999999999987,-102453.01986167293,-119493.01986167234,212880.00000000023,2013
72,2013-12-02,2014-03-03,1.0641,1.1076,1.061737928368334,1.061637928368334,800000.0,160.0,-1889.6573053329034,-2129.657305332895,34799.9999999999,0.04349999999999987,-104342.67716700584,-121622.67716700523,247680.00000000012,2013
73,2014-01-01,2014-04-01,1.0641,1.1021,1.0618704621984985,1.0617704621984985,800000.0,160.0,-1783.6302412012728,-2023.630241201264,30400.000000000025,0.038000000000000034,-106126.30740820711,-123646.30740820648,278080.0000000001,2014
74,2014-02-03,2014-05-01,1.1116,1.0954,1.109270822420115,1.109170822420115,800000.0,160.0,-1863.342063907858,-2103.342063907849,-12959.999999999995,-0.016199999999999992,-107989.64947211496,-125749.64947211434,265120.0000000001,2014
75,2014-03-03,2014-06-02,1.1076,1.0899,1.1053894973181988,1.1052894973181988,800000.0,160.0,-1768.4021454408949,-2008.4021454408862,-14159.999999999862,-0.017699999999999827,-109758.05161755586,-127758.05161755522,250960.00000000026,2014
76,2014-04-01,2014-07-01,1.1021,1.0631,1.0997632367981245,1.0996632367981245,800000.0,160.0,-1869.410561500473,-2109.410561500464,-31200.000000000116,-0.039000000000000146,-111627.46217905633,-129867.46217905568,219760.00000000015,2014
77,2014-05-01,2014-08-01,1.0954,1.0914,1.092886549445068,1.092786549445068,800000.0,160.0,-2010.760443945614,-2250.760443945605,-3200.0000000000027,-0.0040000000000000036,-113638.22262300194,-132118.2226230013,216560.00000000015,2014
78,2014-06-02,2014-09-01,1.0899,1.087,1.0874805976105557,1.0873805976105557,800000.0,160.0,-1935.5219115555044,-2175.5219115554955,-2320.0000000000996,-0.0029000000000001247,-115573.74453455745,-134293.74453455678,214240.00000000006,2014
79,2014-07-01,2014-10-01,1.0631,1.1162,1.060634148896371,1.060534148896371,800000.0,160.0,-1972.6808829030774,-2212.6808829030683,42480.00000000012,0.05310000000000015,-117546.42541746053,-136506.42541745986,256720.00000000017,2014
80,2014-08-01,2014-11-03,1.0914,1.1357,1.0888685704309655,1.0887685704309655,800000.0,160.0,-2025.1436552275236,-2265.143655227515,35440.00000000001,0.044300000000000006,-119571.56907268806,-138771.5690726874,292160.0000000002,2014
81,2014-09-01,2014-12-01,1.087,1.1328,1.0845328727490398,1.0844328727490398,800000.0,160.0,-1973.7018007681684,-2213.7018007681595,36640.00000000005,0.04580000000000006,-121545.27087345622,-140985.27087345553,328800.00000000023,2014
82,2014-10-01,2015-01-01,1.1162,1.1615,1.1136943130799164,1.1135943130799164,800000.0,160.0,-2004.5495360669463,-2244.5495360669374,36239.99999999992,0.045299999999999896,-123549.82040952316,-143229.82040952248,365040.0000000002,2014
83,2014-11-03,2015-02-02,1.1357,1.2566,1.1332636050688487,1.1331636050688487,800000.0,160.0,-1949.115944920976,-2189.115944920967,96720.0,0.12090000000000001,-125498.93635444414,-145418.93635444346,461760.0000000002,2014
84,2014-12-01,2015-03-02,1.1328,1.2535,1.130313496794792,1.130213496794792,800000.0,160.0,-1989.202564166348,-2229.202564166339,96560.00000000003,0.12070000000000003,-127488.1389186105,-147648.1389186098,558320.0000000002,2014
85,2015-01-01,2015-04-01,1.1615,1.2619,1.1589794717018782,1.1588794717018782,800000.0,160.0,-2016.4226384974172,-2256.422638497408,80320.00000000003,0.10040000000000004,-129504.56155710791,-149904.5615571072,638640.0000000002,2015
86,2015-02-02,2015-05-01,1.2566,1.2158,1.2547806590114827,1.2546806590114827,800000.0,160.0,-1455.472790813772,-1695.4727908137634,-32639.999999999956,-0.04079999999999995,-130960.03434792168,-151600.03434792097,606000.0000000002,2015
87,2015-03-02,2015-06-01,1.2535,1.2521,1.251810140802876,1.251710140802876,800000.0,160.0,-1351.8873576993328,-1591.8873576993242,-1120.0000000000543,-0.0014000000000000679,-132311.921705621,-153191.9217056203,604880.0000000002,2015
88,2015-04-01,2015-07-01,1.2619,1.2586,1.2602303200519274,1.2601303200519274,800000.0,160.0,-1335.7439584581243,-1575.7439584581155,-2640.0000000000646,-0.0033000000000000806,-133647.66566407913,-154767.66566407843,602240.0000000001,2015
89,2015-05-01,2015-08-03,1.2158,1.3151,1.2138275794938354,1.2137275794938354,800000.0,160.0,-1577.9364049317123,-1817.9364049317037,79439.99999999996,0.09929999999999994,-135225.60206901084,-156585.60206901014,681680.0000000001,2015
90,2015-06-01,2015-09-01,1.2521,1.3259,1.2501935501585004,1.2500935501585004,800000.0,160.0,-1525.159873199655,-1765.1598731996464,59040.00000000007,0.07380000000000009,-136750.7619422105,-158350.7619422098,740720.0000000002,2015
91,2015-07-01,2015-10-01,1.2586,1.3265,1.2568090918168655,1.2567090918168655,800000.0,160.0,-1432.7265465075457,-1672.7265465075368,54320.00000000006,0.06790000000000007,-138183.48848871802,-160023.48848871732,795040.0000000002,2015
92,2015-08-03,2015-11-02,1.3151,1.3091,1.314016153442721,1.313916153442721,800000.0,160.0,-867.0772458231113,-1107.0772458231024,-4800.000000000005,-0.006000000000000005,-139050.56573454113,-161130.56573454043,790240.0000000002,2015
93,2015-09-01,2015-12-01,1.3259,1.3353,1.324774026525464,1.324674026525464,800000.0,160.0,-900.778779628908,-1140.7787796288992,7519.999999999883,0.009399999999999853,-139951.34451417005,-162271.34451416932,797760.0000000001,2015
94,2015-10-01,2016-01-01,1.3265,1.3848,1.3250755437904254,1.3249755437904254,800000.0,160.0,-1139.5649676597232,-1379.5649676597143,46640.000000000015,0.05830000000000002,-141090.90948182976,-163650.90948182903,844400.0000000001,2015
95,2015-11-02,2016-02-01,1.3091,1.3945,1.3080210983741662,1.3079210983741663,800000.0,160.0,-863.1213006669469,-1103.1213006669382,68320.00000000012,0.08540000000000014,-141954.0307824967,-164754.03078249597,912720.0000000002,2015
96,2015-12-01,2016-03-01,1.3353,1.3406,1.334399752796644,1.334299752796644,800000.0,160.0,-720.1977626847267,-960.1977626847179,4240.0000000000655,0.005300000000000082,-142674.22854518142,-165714.2285451807,916960.0000000003,2015
97,2016-01-01,2016-04-01,1.3848,1.3009,1.3835552981124537,1.3834552981124537,800000.0,160.0,-995.7615100370631,-1235.7615100370544,-67120.00000000007,-0.08390000000000009,-143669.99005521848,-166949.99005521776,849840.0000000002,2016
98,2016-02-01,2016-05-02,1.3945,1.2527,1.3940473307031562,1.3939473307031562,800000.0,160.0,-362.13543747507515,-602.1354374750663,-113440.00000000012,-0.14180000000000015,-144032.12549269357,-167552.1254926928,736400.0000000001,2016
99,2016-03-01,2016-06-01,1.3406,1.3075,1.3401648054737054,1.3400648054737054,800000.0,160.0,-348.1556210356729,-588.1556210356641,-26479.999999999927,-0.03309999999999991,-144380.28111372923,-168140.28111372847,709920.0000000002,2016
100,2016-04-01,2016-07-01,1.3009,1.2915,1.3002177779442612,1.3001177779442612,800000.0,160.0,-545.7776445910056,-785.7776445909968,-7519.999999999883,-0.009399999999999853,-144926.05875832023,-168926.05875831947,702400.0000000003,2016
101,2016-05-02,2016-08-01,1.2527,1.3121,1.2516679415803271,1.2515679415803271,800000.0,160.0,-825.6467357382392,-1065.6467357382303,47520.000000000095,0.05940000000000012,-145751.70549405846,-169991.7054940577,749920.0000000005,2016
102,2016-06-01,2016-09-01,1.3075,1.31,1.3067491823334083,1.3066491823334083,800000.0,160.0,-600.6541332734372,-840.6541332734284,1999.9999999999573,0.0024999999999999467,-146352.3596273319,-170832.35962733114,751920.0000000005,2016
103,2016-07-01,2016-10-03,1.2915,1.3117,1.2908227920797024,1.2907227920797024,800000.0,160.0,-541.7663362381475,-781.7663362381387,16159.999999999996,0.020199999999999996,-146894.12596357006,-171614.12596356927,768080.0000000005,2016
104,2016-08-01,2016-11-01,1.3121,1.3388,1.3113137817391955,1.3112137817391956,800000.0,160.0,-628.9746086435955,-868.9746086435866,21359.999999999956,0.026699999999999946,-147523.10057221365,-172483.10057221286,789440.0000000005,2016
105,2016-09-01,2016-12-01,1.31,1.3313,1.3094112506554143,1.3093112506554143,800000.0,160.0,-470.9994756685987,-710.9994756685899,17039.999999999898,0.021299999999999875,-147994.10004788224,-173194.10004788145,806480.0000000003,2016
106,2016-10-03,2017-01-02,1.3117,1.3437,1.3110777358867445,1.3109777358867445,800000.0,160.0,-497.8112906044885,-737.8112906044796,25599.999999999844,0.031999999999999806,-148491.91133848674,-173931.91133848592,832080.0000000002,2016
107,2016-11-01,2017-02-01,1.3388,1.3048,1.3383319933081974,1.3382319933081974,800000.0,160.0,-374.4053534420644,-614.4053534420556,-27200.000000000025,-0.03400000000000003,-148866.3166919288,-174546.316691928,804880.0000000002,2016
108,2016-12-01,2017-03-01,1.3313,1.3325,1.3312002796434548,1.3311002796434548,800000.0,160.0,-79.77628523612168,-319.77628523611287,960.0000000000719,0.0012000000000000899,-148946.09297716492,-174866.0929771641,805840.0000000003,2016
109,2017-01-02,2017-04-03,1.3437,1.3378,1.3438006567119454,1.3437006567119454,800000.0,160.0,80.52536955638345,-159.47463044360774,-4719.999999999835,-0.005899999999999794,-148865.56760760854,-175025.56760760772,801120.0000000005,2017
110,2017-02-01,2017-05-01,1.3048,1.368,1.3049303268659325,1.3048303268659325,800000.0,160.0,104.26149274600505,-135.73850725398614,50560.00000000012,0.06320000000000014,-148761.30611486253,-175161.3061148617,851680.0000000006,2017
111,2017-03-01,2017-06-01,1.3325,1.3513,1.3329990885936878,1.3328990885936878,800000.0,160.0,399.2708749501972,159.270874950206,15039.999999999942,0.018799999999999928,-148362.03523991234,-175002.0352399115,866720.0000000005,2017
112,2017-04-03,2017-07-03,1.3378,1.3005,1.3386349977530336,1.3385349977530336,800000.0,160.0,667.9982024268227,427.99820242683154,-29840.000000000087,-0.03730000000000011,-147694.0370374855,-174574.03703748467,836880.0000000003,2017
113,2017-05-01,2017-08-01,1.368,1.2534,1.369058823529412,1.3689588235294121,800000.0,160.0,847.0588235296007,607.0588235296094,-91680.00000000003,-0.11460000000000004,-146846.9782139559,-173966.97821395507,745200.0000000003,2017
114,2017-06-01,2017-09-01,1.3513,1.2394,1.3528519774293415,1.3527519774293415,800000.0,160.0,1241.5819434732357,1001.5819434732443,-89519.99999999991,-0.11189999999999989,-145605.39627048268,-172965.3962704818,655680.0000000005,2017
115,2017-07-03,2017-10-02,1.3005,1.2507,1.301830849868963,1.301730849868963,800000.0,160.0,1064.6798951704284,824.6798951704372,-39840.00000000005,-0.049800000000000066,-144540.71637531224,-172140.71637531137,615840.0000000005,2017
116,2017-08-01,2017-11-01,1.2534,1.2865,1.2544947271230005,1.2543947271230005,800000.0,160.0,875.7816984003241,635.781698400333,26479.999999999927,0.03309999999999991,-143664.93467691191,-171504.93467691104,642320.0000000003,2017
